true_label,downdog,goddess,plank,squat_bad_back,squat_bad_heel,squat_good,tree,warrior2
downdog,40,0,2,0,0,0,0,0
goddess,0,46,1,0,0,0,1,1
plank,0,0,60,0,0,0,1,3
squat_bad_back,0,2,0,114,0,3,0,1
squat_bad_heel,0,0,0,0,143,26,0,0
squat_good,0,0,0,0,5,186,0,0
tree,0,1,2,0,0,0,40,1
warrior2,0,0,2,1,0,0,0,66
